param C := 30;
param Lcap := 5;

set orig := 1, 2, 3, 4, 5;
set dest := 1, 2, 3, 4, 5;

set links :=
	(1,1) (1,2) (1,3) (1,4) (1,5)
	(2,1) (2,2) (2,3) (2,4) (2,5)
	(3,1) (3,2) (3,3) (3,4) (3,5)
	(4,1) (4,2) (4,3) (4,4) (4,5)
	(5,1) (5,2) (5,3) (5,4) (5,5);
	
param t_cost :=
	[1,*] 1 0.5 2 1.3 3 0.87 4 1.45 5 0
	[2,*] 1 1.3 2 0.5 3 0.67 4 3.8 	5 0
	[3,*] 1 0.87 2 0.67 3 0.5 4 2.1 5 0 
	[4,*] 1 1.45 2 3.8 3 2.1 4 0.5 5 0
	[5,*] 1 0 2 0 3 0 4 0 5 0;


param: place penalty service :=
0	1 	10		0
1	1	0.85	3.50
2	1	0.85	1.00
3	1	0.78	1.17
4	1	0.99	0.58
5	1	0.64	1.00
6	1	1.91	1.00
7	3	0.29	1.50
8	1	1.33	2.50
9	1	1.33	1.17
10	1	1.07	1.00
11	1	1.07	1.17
12	1	1.10	2.75
13	1	1.59	2.00
14	1	1.07	1.00
15	1	1.07	1.83
16	1	0.67	1.17
17	1	1.69	1.67
18	1	0.51	3.00
19	1	0.51	1.50
20	1	0.51	2.00
21	4	0.51	1.50
22	1	0.39	4.00
23	1	0.60	1.33
24	1	4.38	2.00
25	1	1.02	1.00
26	1	1.02	2.75
27	1	1.02	0.83
28	1	0.68	1.00
29	1	1.17	0.67
30	1	1.37	0.50
31	5	10		0
32	5 	10		0
33	5	10		0;
